,,,,,,,
14067947,2022-01-24 11:00:06,2,"42,000 (0.14%, -100%)","30,058,562",152.15 Gwei,2.00009 Ether,0.006391 (98.54%)
14067946,2022-01-24 11:00:04,185,"19,582,152 (65.08%, +30%)","30,087,943",146.62 Gwei,2.14942 Ether,2.871276 (97.06%)
14067945,2022-01-24 10:59:48,334,"30,045,389 (99.96%, +100%)","30,058,590",130.34 Gwei,2.35922 Ether,3.916357 (91.60%)
14067944,2022-01-24 10:59:23,168,"11,349,557 (37.79%, -24%)","30,029,266",134.45 Gwei,2.12711 Ether,1.525953 (92.31%)
14067943,2022-01-24 10:58:43,298,"30,042,096 (99.95%, +100%)","30,058,619",119.52 Gwei,2.51017 Ether,3.590814 (88.91%)
14067942,2022-01-24 10:58:33,281,"18,067,931 (60.17%, +20%)","30,029,295",116.56 Gwei,2.23997 Ether,2.106055 (89.77%)
14067941,2022-01-24 10:58:29,20,"1,781,779 (5.94%, -88%)","30,000,000",130.99 Gwei,2.01185 Ether,0.233399 (95.17%)
14067940,2022-01-24 10:58:18,89,"9,244,136 (30.81%, -38%)","30,000,000",137.59 Gwei,2.0479 Ether,1.271918 (96.37%)
14067939,2022-01-24 10:58:08,129,"17,214,668 (57.38%, +15%)","30,000,000",135.09 Gwei,2.78978 Ether,2.325676 (74.65%)
14067938,2022-01-24 10:57:45,251,"24,540,009 (81.72%, +63%)","30,029,295",125.17 Gwei,2.36964 Ether,3.071729 (89.26%)
14067937,2022-01-24 10:57:42,13,"1,003,889 (3.35%, -93%)","30,000,000",141.69 Gwei,2.00435 Ether,0.142250 (97.03%)
14067936,2022-01-24 10:57:33,65,"6,007,517 (20.03%, -60%)","30,000,000",153.17 Gwei,2.04357 Ether,0.920220 (95.48%)
14067935,2022-01-24 10:56:52,379,"29,918,604 (99.63%, +99%)","30,029,295",136.26 Gwei,2.20276 Ether,4.077005 (95.26%)
14067934,2022-01-24 10:56:40,186,"17,346,454 (57.82%, +16%)","30,000,000",133.65 Gwei,2.44291 Ether,2.318465 (83.96%)
14067933,2022-01-24 10:56:23,153,"22,320,698 (74.40%, +49%)","29,999,944",125.97 Gwei,2.61107 Ether,2.811769 (82.15%)
14067932,2022-01-24 10:55:54,344,"29,964,825 (99.98%, +100%)","29,970,677",111.97 Gwei,2.28789 Ether,3.355443 (93.71%)
14067931,2022-01-24 10:55:45,107,"8,067,176 (26.89%, -46%)","29,999,972",118.84 Gwei,2.03967 Ether,0.958748 (96.03%)
14067930,2022-01-24 10:55:32,277,"28,543,416 (95.24%, +90%)","29,970,705",106.77 Gwei,2.23147 Ether,3.047592 (92.94%)
14067929,2022-01-24 10:55:19,142,"10,850,912 (36.17%, -28%)","30,000,000",110.59 Gwei,2.08037 Ether,1.200049 (93.72%)
14067928,2022-01-24 10:55:09,80,"10,893,334 (36.28%, -27%)","30,029,210",114.52 Gwei,2.07109 Ether,1.247544 (94.61%)
14067927,2022-01-24 10:54:52,234,"19,476,069 (64.79%, +30%)","30,058,563",110.43 Gwei,2.12887 Ether,2.150920 (94.35%)
14067926,2022-01-24 10:54:35,214,"22,553,563 (74.96%, +50%)","30,087,944",103.95 Gwei,2.18934 Ether,2.344506 (92.53%)
14067925,2022-01-24 10:54:27,122,"10,822,615 (36.01%, -28%)","30,058,591",107.72 Gwei,2.17278 Ether,1.165830 (87.09%)
14067924,2022-01-24 10:54:26,25,"2,736,647 (9.11%, -82%)","30,029,267",119.98 Gwei,2.02266 Ether,0.328360 (93.54%)
14067923,2022-01-24 10:54:10,236,"29,513,309 (98.38%, +97%)","29,999,972",107.04 Gwei,2.19659 Ether,3.159115 (94.14%)
14067922,2022-01-24 10:54:06,39,"5,232,089 (17.46%, -65%)","29,970,705",116.52 Gwei,2.00843 Ether,0.609643 (98.64%)
14067921,2022-01-24 10:53:38,362,"29,988,595 (99.96%, +100%)","30,000,000",103.58 Gwei,2.26821 Ether,3.106282 (92.05%)
14067920,2022-01-24 10:53:16,300,"21,272,932 (70.91%, +42%)","29,999,857",98.43 Gwei,2.21382 Ether,2.094029 (90.74%)
14067919,2022-01-24 10:53:03,179,"13,542,312 (45.19%, -10%)","29,970,590",99.63 Gwei,2.19758 Ether,1.349296 (87.23%)
14067918,2022-01-24 10:53:01,141,"12,000,530 (40.08%, -20%)","29,941,352",102.16 Gwei,2.25091 Ether,1.226087 (83.01%)
14067917,2022-01-24 10:52:53,157,"14,520,530 (48.54%, -3%)","29,912,142",102.54 Gwei,2.0345 Ether,1.488974 (97.73%)
14067916,2022-01-24 10:52:25,408,"29,936,084 (99.98%, +100%)","29,941,380",91.15 Gwei,2.74349 Ether,2.728752 (78.59%)
14067915,2022-01-24 10:52:23,47,"5,577,340 (18.61%, -63%)","29,970,647",98.91 Gwei,2.03092 Ether,0.551683 (94.69%)
,,,,,,,
14067914,2022-01-24 10:52:16,124,"10,901,842 (36.41%, -27%)","29,941,409",102.39 Gwei,2.11687 Ether,1.116281 (90.52%)
14067913,2022-01-24 10:52:13,133,"10,702,874 (35.71%, -29%)","29,970,676",106.18 Gwei,2.06448 Ether,1.136506 (94.63%)
14067912,2022-01-24 10:52:11,13,"1,589,445 (5.31%, -89%)","29,941,438",119.54 Gwei,2.00562 Ether,0.190008 (97.12%)
14067911,2022-01-24 10:51:57,167,"15,204,953 (50.73%, +1%)","29,970,705",119.32 Gwei,2.09615 Ether,1.814329 (94.97%)
14067910,2022-01-24 10:51:39,207,"19,809,120 (66.03%, +32%)","30,000,000",114.72 Gwei,2.30337 Ether,2.272643 (90.42%)
14067909,2022-01-24 10:51:35,144,"15,609,337 (52.02%, +4%)","30,004,939",114.14 Gwei,2.13823 Ether,1.781804 (92.80%)
14067908,2022-01-24 10:51:32,304,"30,033,049 (100.00%, +100%)","30,034,268",101.46 Gwei,2.0654 Ether,3.047378 (97.90%)
14067907,2022-01-24 10:50:46,303,"30,059,983 (99.99%, +100%)","30,063,626",90.19 Gwei,2.88674 Ether,2.711283 (75.35%)
14067906,2022-01-24 10:50:39,54,"6,805,177 (22.61%, -55%)","30,093,012",96.82 Gwei,2.0574 Ether,0.658911 (91.99%)
14067905,2022-01-24 10:50:22,247,"20,094,419 (66.84%, +34%)","30,063,654",92.91 Gwei,2.19173 Ether,1.867040 (90.69%)
14067904,2022-01-24 10:50:13,216,"18,780,994 (62.53%, +25%)","30,034,325",90.09 Gwei,2.37081 Ether,1.691996 (82.02%)
14067903,2022-01-24 10:50:11,99,"8,979,307 (29.87%, -40%)","30,063,683",94.86 Gwei,2.20722 Ether,0.851827 (80.43%)
14067902,2022-01-24 10:50:02,217,"24,553,674 (81.59%, +63%)","30,093,069",87.92 Gwei,2.59799 Ether,2.158794 (78.31%)
14067901,2022-01-24 10:49:51,125,"8,154,247 (27.12%, -46%)","30,063,711",93.25 Gwei,2.18174 Ether,0.760423 (80.71%)
14067900,2022-01-24 10:49:46,127,"12,892,944 (42.84%, -14%)","30,093,097",94.95 Gwei,2.15623 Ether,1.224232 (88.68%)
14067899,2022-01-24 10:49:29,437,"30,055,514 (99.97%, +100%)","30,063,739",84.4 Gwei,2.30407 Ether,2.536938 (89.30%)
14067898,2022-01-24 10:49:26,11,"1,692,098 (5.63%, -89%)","30,034,410",94.93 Gwei,2.01263 Ether,0.160645 (92.71%)
14067897,2022-01-24 10:49:13,204,"14,814,103 (49.28%, -1%)","30,063,768",95.11 Gwei,2.21917 Ether,1.408981 (89.99%)
14067896,2022-01-24 10:49:10,56,"6,747,854 (22.47%, -55%)","30,034,439",102.14 Gwei,2.02918 Ether,0.689235 (95.94%)
14067895,2022-01-24 10:49:04,150,"15,198,675 (50.65%, +1%)","30,005,139",101.97 Gwei,2.07591 Ether,1.549882 (95.33%)
14067894,2022-01-24 10:48:59,167,"18,551,275 (61.77%, +24%)","30,034,468",99.06 Gwei,2.04191 Ether,1.837704 (97.77%)
14067893,2022-01-24 10:48:21,370,"30,060,228 (99.99%, +100%)","30,063,826",88.05 Gwei,2.35298 Ether,2.646994 (88.23%)
14067892,2022-01-24 10:48:20,100,"8,894,371 (29.56%, -41%)","30,093,212",92.79 Gwei,2.07399 Ether,0.825392 (91.77%)
14067891,2022-01-24 10:48:18,50,"3,939,420 (13.10%, -74%)","30,063,854",102.22 Gwei,2.12195 Ether,0.402723 (87.14%)
14067890,2022-01-24 10:48:06,174,"15,218,051 (50.57%, +1%)","30,093,240",102.08 Gwei,2.13567 Ether,1.553514 (91.97%)
14067889,2022-01-24 10:47:59,29,"3,163,977 (10.50%, -79%)","30,122,655",113.26 Gwei,2.0098 Ether,0.358377 (97.34%)
14067888,2022-01-24 10:47:37,273,"23,379,277 (77.54%, +55%)","30,152,099",105.97 Gwei,2.27273 Ether,2.477554 (90.08%)
14067887,2022-01-24 10:47:28,208,"17,855,301 (59.28%, +19%)","30,122,684",103.57 Gwei,2.21716 Ether,1.849284 (89.49%)
14067886,2022-01-24 10:47:18,102,"8,260,584 (27.40%, -45%)","30,152,128",109.77 Gwei,2.09955 Ether,0.906796 (90.11%)
14067885,2022-01-24 10:47:13,69,"6,079,142 (20.14%, -60%)","30,181,601",118.62 Gwei,2.03959 Ether,0.721162 (94.79%)
14067884,2022-01-24 10:46:59,228,"21,777,243 (72.22%, +44%)","30,152,157",112.38 Gwei,2.11832 Ether,2.447429 (95.39%)
14067883,2022-01-24 10:46:43,326,"30,101,148 (99.93%, +100%)","30,122,742",99.91 Gwei,2.97452 Ether,3.007509 (75.53%)
14067882,2022-01-24 10:46:26,208,"10,724,401 (35.57%, -29%)","30,152,186",103.65 Gwei,2.21612 Ether,1.111620 (83.72%)
14067881,2022-01-24 10:46:18,115,"7,177,058 (23.78%, -52%)","30,181,659",110.92 Gwei,2.0952 Ether,0.796112 (89.32%)
14067880,2022-01-24 10:46:11,142,"12,005,123 (39.82%, -20%)","30,152,215",113.82 Gwei,2.11351 Ether,1.366456 (92.33%)
14067879,2022-01-24 10:46:09,136,"13,378,724 (44.41%, -11%)","30,122,800",115.43 Gwei,2.04756 Ether,1.544371 (97.01%)
14067878,2022-01-24 10:46:02,331,"30,147,366 (99.98%, +100%)","30,152,100",102.61 Gwei,2.13725 Ether,3.093491 (95.75%)
14067877,2022-01-24 10:46:01,0,"0 (0.00%, -100%)","30,181,573",117.27 Gwei,2 Ether,0.000000 (0%)
14067876,2022-01-24 10:46:00,21,"2,135,193 (7.08%, -86%)","30,152,129",131.36 Gwei,2.01524 Ether,0.280493 (94.84%)
14067875,2022-01-24 10:45:34,291,"26,473,972 (87.72%, +75%)","30,181,602",120.04 Gwei,2.20939 Ether,3.178127 (93.82%)
14067874,2022-01-24 10:45:24,126,"10,534,702 (34.87%, -30%)","30,211,104",124.76 Gwei,3.12004 Ether,1.314377 (53.99%)
14067873,2022-01-24 10:45:18,87,"7,290,128 (24.11%, -52%)","30,240,634",133.4 Gwei,2.14357 Ether,0.972517 (92.31%)
14067872,2022-01-24 10:44:49,254,"30,208,733 (99.99%, +100%)","30,211,132",118.58 Gwei,2.24776 Ether,3.582197 (95.08%)
14067871,2022-01-24 10:44:22,227,"30,171,274 (99.97%, +100%)","30,181,659",105.41 Gwei,2.57724 Ether,3.180470 (84.64%)
14067870,2022-01-24 10:43:29,434,"30,145,076 (99.98%, +100%)","30,152,215",93.7 Gwei,2.51243 Ether,2.824779 (84.64%)
14067869,2022-01-24 10:43:13,197,"19,669,334 (65.30%, +31%)","30,122,800",90.25 Gwei,2.20111 Ether,1.775247 (89.82%)
14067868,2022-01-24 10:43:09,105,"6,526,352 (21.67%, -57%)","30,122,800",97.13 Gwei,2.13795 Ether,0.633938 (82.13%)
14067867,2022-01-24 10:42:57,264,"21,717,848 (72.03%, +44%)","30,151,842",92.06 Gwei,2.84027 Ether,1.999455 (70.41%)
14067866,2022-01-24 10:42:51,39,"4,861,033 (16.11%, -68%)","30,181,314",100.58 Gwei,2.08401 Ether,0.488964 (85.34%)
14067865,2022-01-24 10:42:50,28,"2,828,075 (9.38%, -81%)","30,151,870",111.95 Gwei,2.0321 Ether,0.316625 (90.79%)
14067864,2022-01-24 10:42:38,183,"15,675,512 (52.04%, +4%)","30,122,455",111.38 Gwei,3.1569 Ether,1.746095 (60.15%)
14067863,2022-01-24 10:42:21,247,"25,305,861 (84.09%, +68%)","30,093,069",102.64 Gwei,2.33971 Ether,2.597440 (88.43%)
14067862,2022-01-24 10:42:15,145,"11,586,238 (38.46%, -23%)","30,122,484",105.68 Gwei,2.09866 Ether,1.224549 (92.54%)
14067861,2022-01-24 10:42:06,110,"10,087,322 (33.52%, -33%)","30,093,098",110.23 Gwei,2.12304 Ether,1.111940 (90.04%)
14067860,2022-01-24 10:42:01,49,"2,950,099 (9.79%, -80%)","30,122,513",122.54 Gwei,2.01881 Ether,0.361533 (95.05%)
14067859,2022-01-24 10:41:50,259,"30,076,328 (99.94%, +100%)","30,093,127",108.94 Gwei,2.13669 Ether,3.276710 (96.00%)
14067858,2022-01-24 10:41:47,75,"7,307,179 (24.26%, -51%)","30,122,542",116.43 Gwei,2.04627 Ether,0.850847 (94.84%)
14067857,2022-01-24 10:41:37,130,"8,148,569 (27.08%, -46%)","30,093,156",123.51 Gwei,2.06881 Ether,1.006497 (93.60%)
14067856,2022-01-24 10:41:23,159,"15,888,376 (52.75%, +5%)","30,122,571",122.67 Gwei,3.41631 Ether,1.949124 (57.92%)
14067855,2022-01-24 10:41:13,191,"15,787,960 (52.46%, +5%)","30,093,185",121.92 Gwei,2.17174 Ether,1.924950 (91.81%)
14067854,2022-01-24 10:41:03,192,"17,436,569 (58.00%, +16%)","30,063,827",119.53 Gwei,2.037 Ether,2.084279 (98.26%)
14067853,2022-01-24 10:40:42,139,"7,153,777 (23.82%, -52%)","30,034,498",127.9 Gwei,2.12786 Ether,0.915017 (87.74%)
14067852,2022-01-24 10:40:31,353,"30,050,982 (99.96%, +100%)","30,063,856",113.7 Gwei,2.29096 Ether,3.416972 (93.73%)
14067851,2022-01-24 10:40:03,259,"24,828,675 (82.67%, +65%)","30,034,527",105.12 Gwei,2.58076 Ether,2.610011 (81.80%)
14067850,2022-01-24 10:39:53,277,"27,018,208 (89.87%, +80%)","30,063,885",95.59 Gwei,2.63098 Ether,2.582746 (80.37%)
14067849,2022-01-24 10:39:50,0,"0 (0.00%, -100%)","30,034,556",109.24 Gwei,2 Ether,0.000000 (0%)
14067848,2022-01-24 10:39:46,45,"5,909,111 (19.69%, -61%)","30,005,255",118.2 Gwei,2.06072 Ether,0.698485 (92.00%)
14067847,2022-01-24 10:39:42,61,"7,695,760 (25.62%, -49%)","30,034,584",125.87 Gwei,2.03751 Ether,0.968712 (96.27%)
14067846,2022-01-24 10:39:40,42,"5,338,059 (17.79%, -64%)","30,005,283",136.89 Gwei,2.03813 Ether,0.730779 (95.04%)
14067845,2022-01-24 10:39:08,375,"28,173,176 (93.80%, +88%)","30,034,612",123.38 Gwei,3.05556 Ether,3.476233 (76.71%)
14067844,2022-01-24 10:39:06,81,"6,581,063 (21.93%, -56%)","30,005,311",132.69 Gwei,2.14 Ether,0.873302 (91.85%)
14067843,2022-01-24 10:38:46,249,"25,872,848 (86.14%, +72%)","30,034,640",121.7 Gwei,2.7208 Ether,3.148787 (81.37%)
14067842,2022-01-24 10:38:23,150,"11,371,734 (37.83%, -24%)","30,063,998",125.52 Gwei,2.58358 Ether,1.427414 (70.98%)
14067841,2022-01-24 10:38:17,117,"19,585,293 (65.08%, +30%)","30,093,385",120.96 Gwei,2.4043 Ether,2.369079 (85.42%)
14067840,2022-01-24 10:38:09,152,"14,425,532 (47.89%, -4%)","30,122,800",121.6 Gwei,2.53556 Ether,1.754201 (78.76%)
14067839,2022-01-24 10:37:52,216,"27,322,513 (90.63%, +81%)","30,146,446",110.39 Gwei,2.49985 Ether,3.016140 (85.78%)
14067838,2022-01-24 10:37:09,348,"30,154,986 (99.93%, +100%)","30,175,913",98.13 Gwei,2.64284 Ether,2.959405 (83.60%)
14067837,2022-01-24 10:36:54,351,"30,143,486 (99.99%, +100%)","30,146,475",87.23 Gwei,2.46041 Ether,2.629637 (85.10%)
14067836,2022-01-24 10:36:53,33,"3,007,294 (9.99%, -80%)","30,117,065",96.93 Gwei,2.02493 Ether,0.291510 (92.12%)
14067835,2022-01-24 10:36:45,96,"8,731,049 (29.02%, -42%)","30,087,684",102.3 Gwei,2.03922 Ether,0.893189 (95.79%)
14067834,2022-01-24 10:36:36,127,"12,057,289 (40.03%, -20%)","30,117,094",104.91 Gwei,2.1501 Ether,1.264979 (89.39%)
14067833,2022-01-24 10:36:33,59,"2,765,497 (9.19%, -82%)","30,087,713",116.83 Gwei,2.04328 Ether,0.323103 (88.19%)
14067832,2022-01-24 10:36:19,272,"26,420,079 (87.72%, +75%)","30,117,123",106.76 Gwei,3.28474 Ether,2.820726 (68.71%)
14067831,2022-01-24 10:36:06,282,"30,072,347 (99.95%, +100%)","30,087,742",94.91 Gwei,2.46533 Ether,2.854243 (85.98%)
14067830,2022-01-24 10:36:05,0,"0 (0.00%, -100%)","30,117,152",108.47 Gwei,2 Ether,0.000000 (0%)
14067829,2022-01-24 10:35:51,16,"1,883,212 (6.26%, -87%)","30,087,771",121.78 Gwei,2.02076 Ether,0.229355 (91.70%)
14067828,2022-01-24 10:35:42,142,"11,224,373 (37.27%, -25%)","30,117,181",125.79 Gwei,2.221 Ether,1.411949 (86.47%)
14067827,2022-01-24 10:35:29,203,"17,249,592 (57.33%, +15%)","30,087,800",123.52 Gwei,5.86639 Ether,2.130828 (35.53%)
14067826,2022-01-24 10:35:07,309,"22,658,205 (75.38%, +51%)","30,058,448",116.15 Gwei,2.25442 Ether,2.631949 (91.19%)
14067825,2022-01-24 10:34:55,107,"10,703,657 (35.64%, -29%)","30,029,124",120.48 Gwei,2.08178 Ether,1.289607 (94.04%)
14067824,2022-01-24 10:34:42,221,"20,082,715 (66.81%, +34%)","30,058,476",115.62 Gwei,2.18022 Ether,2.322026 (92.80%)
14067823,2022-01-24 10:34:36,71,"12,606,670 (41.98%, -16%)","30,029,152",117.98 Gwei,2.1092 Ether,1.487440 (93.16%)
14067822,2022-01-24 10:34:31,83,"8,683,379 (28.89%, -42%)","30,058,505",124.56 Gwei,2.06176 Ether,1.081625 (94.60%)
14067821,2022-01-24 10:34:25,98,"7,231,784 (24.08%, -52%)","30,029,181",133.19 Gwei,2.32948 Ether,0.963221 (74.51%)
14067820,2022-01-24 10:34:22,18,"4,116,079 (13.72%, -73%)","29,999,886",146.47 Gwei,2.01713 Ether,0.602916 (97.24%)
14067819,2022-01-24 10:34:04,278,"29,966,600 (99.99%, +100%)","29,970,619",130.2 Gwei,2.17645 Ether,3.901853 (95.67%)
14067818,2022-01-24 10:33:18,426,"29,928,094 (99.96%, +100%)","29,941,381",115.75 Gwei,2.42978 Ether,3.464199 (88.96%)
14067817,2022-01-24 10:33:07,300,"25,225,608 (84.17%, +68%)","29,970,648",106.64 Gwei,2.18019 Ether,2.690097 (93.72%)
14067816,2022-01-24 10:32:56,295,"29,922,936 (99.94%, +100%)","29,941,410",94.8 Gwei,2.4615 Ether,2.836857 (86.01%)
14067815,2022-01-24 10:32:52,57,"4,607,361 (15.37%, -69%)","29,970,677",103.79 Gwei,2.03698 Ether,0.478200 (92.82%)
,,,,,,,
14068514,2022-01-24 13:11:09,176,"14,574,489 (48.38%, -3%)","30,122,772",147.84 Gwei,2.16202 Ether,2.154742 (93.01%)
14068513,2022-01-24 13:11:04,149,"7,874,981 (26.17%, -48%)","30,093,385",157.2 Gwei,2.0616 Ether,1.238024 (95.26%)
14068512,2022-01-24 13:11:02,33,"3,702,101 (12.29%, -75%)","30,122,800",173.57 Gwei,2.09442 Ether,0.642586 (95.27%)
14068511,2022-01-24 13:10:54,299,"24,265,498 (80.57%, +61%)","30,117,267",161.24 Gwei,2.34007 Ether,3.912807 (92.00%)
14068510,2022-01-24 13:10:30,164,"10,190,047 (33.87%, -32%)","30,087,886",168.02 Gwei,2.09125 Ether,1.712198 (94.94%)
14068509,2022-01-24 13:10:16,110,"7,954,468 (26.46%, -47%)","30,058,533",178.53 Gwei,2.04529 Ether,1.420124 (96.91%)
14068508,2022-01-24 13:09:58,273,"24,723,030 (82.17%, +64%)","30,087,914",165.24 Gwei,2.15592 Ether,4.085290 (96.32%)
14068507,2022-01-24 13:09:20,249,"16,209,024 (53.82%, +8%)","30,117,324",163.67 Gwei,2.37487 Ether,2.653082 (87.62%)
14068506,2022-01-24 13:09:14,185,"17,254,962 (57.24%, +14%)","30,146,763",160.77 Gwei,2.1675 Ether,2.774094 (96.35%)
14068505,2022-01-24 13:08:50,389,"30,110,025 (99.98%, +100%)","30,117,353",142.91 Gwei,2.3228 Ether,4.303177 (93.02%)
14068504,2022-01-24 13:08:34,195,"19,413,924 (64.52%, +29%)","30,087,972",137.9 Gwei,2.29576 Ether,2.677330 (90.05%)
14068503,2022-01-24 13:08:27,140,"11,515,009 (38.31%, -23%)","30,058,619",142.05 Gwei,2.12249 Ether,1.635821 (93.03%)
14068502,2022-01-24 13:08:24,39,"7,397,786 (24.64%, -51%)","30,029,295",151.67 Gwei,2.02724 Ether,1.122082 (97.63%)
14068501,2022-01-24 13:08:10,132,"9,397,812 (31.33%, -37%)","30,000,000",159.1 Gwei,2.09396 Ether,1.495248 (94.09%)
14068500,2022-01-24 13:08:00,272,"22,973,370 (76.50%, +53%)","30,029,267",149.21 Gwei,2.40504 Ether,3.428063 (89.43%)
14068499,2022-01-24 13:07:50,33,"2,136,781 (7.12%, -86%)","29,999,972",167.13 Gwei,2.05428 Ether,0.357130 (86.81%)
14068498,2022-01-24 13:07:30,377,"29,953,059 (99.94%, +100%)","29,970,705",148.58 Gwei,2.31515 Ether,4.450535 (93.39%)
14068497,2022-01-24 13:06:29,465,"29,991,930 (99.97%, +100%)","30,000,000",132.08 Gwei,2.87223 Ether,3.961402 (81.95%)
14068496,2022-01-24 13:06:28,134,"20,412,108 (68.04%, +36%)","30,000,000",126.38 Gwei,2.03195 Ether,2.579729 (98.78%)
14068495,2022-01-24 13:05:56,517,"30,015,169 (99.95%, +100%)","30,029,209",112.35 Gwei,3.29172 Ether,3.372249 (72.30%)
14068494,2022-01-24 13:05:46,178,"16,684,002 (55.50%, +11%)","30,058,562",110.82 Gwei,2.18791 Ether,1.849025 (90.77%)
14068493,2022-01-24 13:05:38,102,"8,344,186 (27.73%, -45%)","30,087,943",117.35 Gwei,2.12624 Ether,0.979269 (88.58%)
14068492,2022-01-24 13:05:32,92,"8,348,274 (27.72%, -45%)","30,117,353",124.28 Gwei,2.09181 Ether,1.037542 (91.87%)
14068491,2022-01-24 13:05:26,173,"16,558,909 (55.03%, +10%)","30,087,972",122.73 Gwei,2.32224 Ether,2.032396 (86.31%)
14068490,2022-01-24 13:05:10,371,"23,143,097 (76.99%, +54%)","30,058,619",114.97 Gwei,2.72718 Ether,2.660952 (78.54%)
14068489,2022-01-24 13:05:00,146,"10,941,319 (36.44%, -27%)","30,029,295",119.01 Gwei,2.30842 Ether,1.302172 (80.85%)
14068488,2022-01-24 13:04:59,199,"15,312,121 (51.04%, +2%)","30,000,000",118.7 Gwei,2.18845 Ether,1.817631 (90.61%)
14068487,2022-01-24 13:04:56,87,"6,300,686 (21.00%, -58%)","30,005,282",127.98 Gwei,2.0366 Ether,0.806392 (95.66%)
14068486,2022-01-24 13:04:49,103,"8,281,781 (27.57%, -45%)","30,034,611",135.58 Gwei,2.15756 Ether,1.122896 (87.69%)
14068485,2022-01-24 13:04:46,175,"7,676,387 (25.53%, -49%)","30,063,969",144.41 Gwei,2.13241 Ether,1.108624 (89.33%)
14068484,2022-01-24 13:04:36,228,"14,527,480 (48.27%, -3%)","30,093,356",145.04 Gwei,2.78425 Ether,2.107147 (72.88%)
14068483,2022-01-24 13:04:16,483,"30,116,516 (99.98%, +100%)","30,122,771",128.93 Gwei,2.83293 Ether,3.883084 (82.34%)
14068482,2022-01-24 13:04:15,0,"0 (0.00%, -100%)","30,152,215",147.35 Gwei,2 Ether,0.000000 (0%)
14068481,2022-01-24 13:03:58,295,"22,474,446 (74.61%, +49%)","30,122,800",138.81 Gwei,2.2685 Ether,3.119775 (92.08%)
14068480,2022-01-24 13:03:48,103,"9,430,424 (31.31%, -37%)","30,117,210",145.61 Gwei,2.07495 Ether,1.373234 (94.82%)
14068479,2022-01-24 13:03:41,120,"10,592,543 (35.21%, -30%)","30,087,829",151.21 Gwei,2.1288 Ether,1.601700 (92.56%)
14068478,2022-01-24 13:03:30,261,"24,389,189 (81.14%, +62%)","30,058,477",140.28 Gwei,2.31845 Ether,3.421534 (91.49%)
14068477,2022-01-24 13:03:27,104,"8,478,728 (28.23%, -44%)","30,029,153",148.36 Gwei,2.06915 Ether,1.257919 (94.79%)
14068476,2022-01-24 13:03:21,148,"12,158,162 (40.53%, -19%)","29,999,858",151.96 Gwei,2.12253 Ether,1.847559 (93.78%)
14068475,2022-01-24 13:03:14,47,"4,415,938 (14.73%, -71%)","29,970,591",166.65 Gwei,2.04072 Ether,0.735930 (94.76%)
14068474,2022-01-24 13:02:54,255,"15,580,751 (51.94%, +4%)","29,999,886",165.85 Gwei,2.23032 Ether,2.584075 (91.82%)
14068473,2022-01-24 13:02:40,104,"8,175,490 (27.28%, -45%)","29,970,619",175.83 Gwei,2.05177 Ether,1.437569 (96.52%)
14068472,2022-01-24 13:02:38,9,"756,294 (2.53%, -95%)","29,941,381",199.51 Gwei,2.00164 Ether,0.150895 (98.92%)
14068471,2022-01-24 13:02:21,222,"20,325,249 (67.82%, +36%)","29,970,648",191.01 Gwei,2.05957 Ether,3.882339 (98.49%)
14068470,2022-01-24 13:01:28,375,"29,940,161 (100.00%, +100%)","29,941,410",169.78 Gwei,2.67636 Ether,5.083504 (88.26%)
14068469,2022-01-24 13:01:15,189,"21,614,705 (72.26%, +45%)","29,912,200",160.83 Gwei,2.22274 Ether,3.476465 (93.98%)
14068468,2022-01-24 13:01:11,20,"1,871,484 (6.25%, -87%)","29,941,438",180.58 Gwei,2.00908 Ether,0.337971 (97.38%)
14068467,2022-01-24 13:01:07,53,"5,476,242 (18.27%, -63%)","29,970,705",196.14 Gwei,2.41482 Ether,1.074155 (72.14%)
14068466,2022-01-24 13:00:51,300,"25,752,591 (85.84%, +72%)","30,000,000",180.01 Gwei,2.13236 Ether,4.635924 (97.22%)
14068465,2022-01-24 12:59:40,417,"29,998,021 (99.99%, +100%)","30,000,000",160.01 Gwei,2.41708 Ether,4.800228 (92.01%)
14068464,2022-01-24 12:59:11,368,"28,318,276 (94.39%, +89%)","30,000,000",144.03 Gwei,2.32334 Ether,4.078755 (92.65%)
14068463,2022-01-24 12:59:02,175,"13,400,232 (44.67%, -11%)","29,999,743",145.97 Gwei,2.2336 Ether,1.956146 (89.33%)
14068462,2022-01-24 12:58:51,89,"6,630,611 (22.08%, -56%)","30,029,067",156.93 Gwei,8.77814 Ether,1.040556 (13.31%)
14068461,2022-01-24 12:58:32,197,"14,545,749 (48.39%, -3%)","30,058,419",157.56 Gwei,2.19265 Ether,2.291912 (92.25%)
14068460,2022-01-24 12:58:15,153,"10,871,643 (36.20%, -28%)","30,029,095",163.19 Gwei,2.22015 Ether,1.774192 (91.84%)
14068459,2022-01-24 12:58:09,71,"6,435,210 (21.41%, -57%)","30,058,447",175.75 Gwei,2.06243 Ether,1.131034 (94.77%)
14068458,2022-01-24 12:57:29,332,"30,073,205 (99.95%, +100%)","30,087,828",156.24 Gwei,3.17277 Ether,4.698801 (80.03%)
14068457,2022-01-24 12:57:28,32,"2,776,417 (9.22%, -82%)","30,117,238",173.98 Gwei,2.08802 Ether,0.483051 (84.59%)
14068456,2022-01-24 12:57:25,22,"1,857,538 (6.17%, -88%)","30,087,857",195.39 Gwei,2.00331 Ether,0.362948 (99.10%)
